model,category,sample_id,step,amount,z1,z2
AE,Dining and Drinking,113,1,1,-0.122029476,-0.037235364
AE,Dining and Drinking,113,2,2,-0.15319382,-0.037749656
AE,Dining and Drinking,113,3,3,-0.18264651,-0.037269212
AE,Dining and Drinking,114,0,0,0.65178937,0.20841137
AE,Dining and Drinking,114,1,1,0.63264984,0.23273501
AE,Dining and Drinking,114,2,2,0.6015586,0.25385967
AE,Dining and Drinking,114,3,3,0.56316155,0.27274665
AE,Dining and Drinking,115,0,0,0.28978434,-0.9624951
AE,Dining and Drinking,115,1,1,0.24760276,-1.0333949
AE,Dining and Drinking,115,2,2,0.19770268,-1.1159496
AE,Dining and Drinking,115,3,3,0.1423549,-1.2066857
AE,Dining and Drinking,116,0,0,-2.023848,-0.48371628
AE,Dining and Drinking,116,1,1,-2.0371249,-0.5014362
AE,Dining and Drinking,116,2,2,-2.0501223,-0.51686144
AE,Dining and Drinking,116,3,3,-2.0630724,-0.53047025
AE,Dining and Drinking,117,0,0,1.079226,-0.044039987
AE,Dining and Drinking,117,1,1,1.0349276,0.04155699
AE,Dining and Drinking,117,2,2,0.9133585,0.06270277
AE,Dining and Drinking,117,3,3,0.7338112,0.17293656
AE,Dining and Drinking,118,0,0,-2.8825665,1.2307307
AE,Dining and Drinking,118,1,1,-2.9392264,1.1194133
AE,Dining and Drinking,118,2,2,-2.9931898,1.0048687
AE,Dining and Drinking,118,3,3,-3.0440896,0.8890233
AE,Dining and Drinking,119,0,0,-3.5750828,2.7602265
AE,Dining and Drinking,119,1,1,-3.6863215,2.7113383
AE,Dining and Drinking,119,2,2,-3.7597978,2.635946
AE,Dining and Drinking,119,3,3,-3.8065124,2.538003
AE,Dining and Drinking,120,0,0,0.13526309,-0.8488637
AE,Dining and Drinking,120,1,1,-0.010979697,-0.9456769
AE,Dining and Drinking,120,2,2,-0.15712148,-1.0489136
AE,Dining and Drinking,120,3,3,-0.29207277,-1.1489443
AE,Dining and Drinking,121,0,0,0.27637547,-0.1790089
AE,Dining and Drinking,121,1,1,0.23912895,-0.15969554
AE,Dining and Drinking,121,2,2,0.18687719,-0.13764006
AE,Dining and Drinking,121,3,3,0.117797226,-0.11508795
AE,Dining and Drinking,122,0,0,0.09864491,-1.712365
AE,Dining and Drinking,122,1,1,0.010836065,-1.7629803
AE,Dining and Drinking,122,2,2,-0.048221737,-1.783682
AE,Dining and Drinking,122,3,3,-0.08171798,-1.7941722
AE,Dining and Drinking,123,0,0,0.33347136,-0.6501682
AE,Dining and Drinking,123,1,1,0.31590912,-0.70687467
AE,Dining and Drinking,123,2,2,0.28237998,-0.77007055
AE,Dining and Drinking,123,3,3,0.23192233,-0.83593214
AE,Dining and Drinking,124,0,0,0.84213,-2.013633
AE,Dining and Drinking,124,1,1,0.84736794,-2.1348867
AE,Dining and Drinking,124,2,2,0.83319086,-2.2175367
AE,Dining and Drinking,124,3,3,0.7978623,-2.2625759
AE,Dining and Drinking,125,0,0,-0.045034267,1.3762376
AE,Dining and Drinking,125,1,1,-0.09296523,1.2418293
AE,Dining and Drinking,125,2,2,-0.15529586,1.1842382
AE,Dining and Drinking,125,3,3,-0.22987197,1.1646765
AE,Dining and Drinking,126,0,0,0.31806177,-2.211196
AE,Dining and Drinking,126,1,1,0.26271823,-2.2175562
AE,Dining and Drinking,126,2,2,0.20994318,-2.2235696
AE,Dining and Drinking,126,3,3,0.16125825,-2.2288687
AE,Dining and Drinking,127,0,0,-2.8106697,1.843977
AE,Dining and Drinking,127,1,1,-2.9621294,1.8008064
AE,Dining and Drinking,127,2,2,-3.0693038,1.7362608
AE,Dining and Drinking,127,3,3,-3.146025,1.656144
AE,Dining and Drinking,128,0,0,1.0413454,-1.7183346
AE,Dining and Drinking,128,1,1,1.0025375,-1.7967
AE,Dining and Drinking,128,2,2,0.94302493,-1.8773559
AE,Dining and Drinking,128,3,3,0.86521024,-1.962425
AE,Dining and Drinking,129,0,0,0.22252446,0.14807028
AE,Dining and Drinking,129,1,1,0.1826283,0.1885604
AE,Dining and Drinking,129,2,2,0.14646843,0.20798564
AE,Dining and Drinking,129,3,3,0.10506958,0.21445256
AE,Dining and Drinking,130,0,0,0.1829068,-1.7302595
AE,Dining and Drinking,130,1,1,0.15777716,-1.7934562
AE,Dining and Drinking,130,2,2,0.13509426,-1.8524233
AE,Dining and Drinking,130,3,3,0.11438334,-1.9059069
AE,Dining and Drinking,131,0,0,0.5973363,0.81614006
AE,Dining and Drinking,131,1,1,0.6678143,0.8190549
AE,Dining and Drinking,131,2,2,0.74092543,0.82695943
AE,Dining and Drinking,131,3,3,0.8144128,0.84012353
AE,Dining and Drinking,132,0,0,0.8666132,-5.464691
AE,Dining and Drinking,132,1,1,0.7128684,-4.9439898
AE,Dining and Drinking,132,2,2,0.5626865,-4.34165
AE,Dining and Drinking,132,3,3,0.43570763,-3.7620127
AE,Dining and Drinking,133,0,0,-0.038776636,-7.206361
AE,Dining and Drinking,133,1,1,-0.15683818,-6.896783
AE,Dining and Drinking,133,2,2,-0.2501034,-6.492569
AE,Dining and Drinking,133,3,3,-0.3047318,-6.029268
AE,Dining and Drinking,134,0,0,1.7291687,0.36681017
AE,Dining and Drinking,134,1,1,1.7143304,1.1082946
AE,Dining and Drinking,134,2,2,1.842428,1.7297553
AE,Dining and Drinking,134,3,3,1.9980986,2.163981
AE,Dining and Drinking,135,0,0,0.54577243,-3.846329
AE,Dining and Drinking,135,1,1,0.5737142,-3.5285194
AE,Dining and Drinking,135,2,2,0.6791394,-3.1654944
AE,Dining and Drinking,135,3,3,0.9249435,-2.6695647
AE,Dining and Drinking,136,0,0,0.8573616,-0.578293
AE,Dining and Drinking,136,1,1,0.86452144,-0.57983786
AE,Dining and Drinking,136,2,2,0.872263,-0.58125705
AE,Dining and Drinking,136,3,3,0.8803082,-0.58366716
AE,Dining and Drinking,137,0,0,-0.06128846,0.6198758
AE,Dining and Drinking,137,1,1,-0.12922105,0.6380353
AE,Dining and Drinking,137,2,2,-0.19656947,0.65886015
AE,Dining and Drinking,137,3,3,-0.26015052,0.68414843
AE,Dining and Drinking,138,0,0,1.1098926,-0.46397838
AE,Dining and Drinking,138,1,1,1.1528473,-0.4703123
AE,Dining and Drinking,138,2,2,1.213356,-0.48764974
AE,Dining and Drinking,138,3,3,1.295969,-0.5206072
AE,Dining and Drinking,139,0,0,0.50024223,-2.023336
AE,Dining and Drinking,139,1,1,0.40046656,-2.081766
AE,Dining and Drinking,139,2,2,0.2894023,-2.083894
AE,Dining and Drinking,139,3,3,0.16872758,-2.0088573
AE,Dining and Drinking,140,0,0,1.0324333,-0.50409263
AE,Dining and Drinking,140,1,1,1.0452812,-0.5003424
AE,Dining and Drinking,140,2,2,1.0593464,-0.49312818
AE,Dining and Drinking,140,3,3,1.0748382,-0.48206812
AE,Dining and Drinking,141,0,0,0.17049682,0.64313567
AE,Dining and Drinking,141,1,1,-0.036344454,0.82329416
AE,Dining and Drinking,141,2,2,-0.13972205,0.8745185
AE,Dining and Drinking,141,3,3,-0.19814953,0.83825463
AE,Dining and Drinking,142,0,0,-2.6023169,1.8593459
AE,Dining and Drinking,142,1,1,-2.8106697,1.843977
AE,Dining and Drinking,142,2,2,-2.9621294,1.8008064
AE,Dining and Drinking,142,3,3,-3.0693038,1.7362608
AE,Dining and Drinking,143,0,0,2.4802067,1.0098487
AE,Dining and Drinking,143,1,1,2.534006,1.1364425
AE,Dining and Drinking,143,2,2,2.565565,1.2370622
AE,Dining and Drinking,143,3,3,2.5600505,1.302576
AE,Dining and Drinking,144,0,0,2.1811378,-0.98171103
AE,Dining and Drinking,144,1,1,2.2036421,-0.94056517
AE,Dining and Drinking,144,2,2,2.2444232,-0.87612367
AE,Dining and Drinking,144,3,3,2.3152313,-0.7754615
AE,Dining and Drinking,145,0,0,0.33312,-1.873008
AE,Dining and Drinking,145,1,1,0.2848141,-1.9579138
AE,Dining and Drinking,145,2,2,0.23660064,-2.0167212
AE,Dining and Drinking,145,3,3,0.1907284,-2.055785
AE,Dining and Drinking,146,0,0,0.9198572,-2.1136558
AE,Dining and Drinking,146,1,1,0.86801153,-2.1273754
AE,Dining and Drinking,146,2,2,0.8152993,-2.1367624
AE,Dining and Drinking,146,3,3,0.7639782,-2.1420944
AE,Dining and Drinking,147,0,0,0.81715167,1.1719462
AE,Dining and Drinking,147,1,1,0.7485122,1.1635872
AE,Dining and Drinking,147,2,2,0.62838763,1.1561396
AE,Dining and Drinking,147,3,3,0.4384771,1.1551722
AE,Dining and Drinking,148,0,0,2.0576556,-1.44512
AE,Dining and Drinking,148,1,1,1.6693227,-1.5959145
AE,Dining and Drinking,148,2,2,1.1270397,-1.7271346
AE,Dining and Drinking,148,3,3,0.39034277,-1.2331913
AE,Dining and Drinking,149,0,0,0.3467614,0.44411874
AE,Dining and Drinking,149,1,1,0.32981694,0.4419862
AE,Dining and Drinking,149,2,2,0.3111809,0.43126172
AE,Dining and Drinking,149,3,3,0.2904443,0.41630083
AE,Dining and Drinking,150,0,0,2.8641138,8.80187
AE,Dining and Drinking,150,1,1,2.9940023,8.259892
AE,Dining and Drinking,150,2,2,3.1291423,7.73437
AE,Dining and Drinking,150,3,3,3.269399,7.232581
AE,Dining and Drinking,151,0,0,1.1151159,-4.203028
AE,Dining and Drinking,151,1,1,1.0065176,-3.9735296
AE,Dining and Drinking,151,2,2,0.88786453,-3.7527978
AE,Dining and Drinking,151,3,3,0.7669166,-3.5509608
AE,Dining and Drinking,152,0,0,-0.9375054,0.8573691
AE,Dining and Drinking,152,1,1,-0.92937213,0.6818671
AE,Dining and Drinking,152,2,2,-0.92926264,0.5558068
AE,Dining and Drinking,152,3,3,-0.9333956,0.45941257
AE,Dining and Drinking,153,0,0,0.38866788,0.2493192
AE,Dining and Drinking,153,1,1,0.21531367,0.2888246
AE,Dining and Drinking,153,2,2,0.08590025,0.3072041
AE,Dining and Drinking,153,3,3,-0.007171452,0.3111597
AE,Dining and Drinking,154,0,0,0.7943523,-2.675173
AE,Dining and Drinking,154,1,1,0.7114,-2.5921566
AE,Dining and Drinking,154,2,2,0.630135,-2.5557244
AE,Dining and Drinking,154,3,3,0.5494894,-2.5556147
AE,Dining and Drinking,155,0,0,1.5712919,-4.1798754
AE,Dining and Drinking,155,1,1,1.4139452,-3.8793783
AE,Dining and Drinking,155,2,2,1.1858344,-3.5129347
AE,Dining and Drinking,155,3,3,0.9485825,-3.2403657
AE,Dining and Drinking,156,0,0,3.3705497,-0.0078046396
AE,Dining and Drinking,156,1,1,3.324614,0.028931282
AE,Dining and Drinking,156,2,2,3.293358,0.06368481
AE,Dining and Drinking,156,3,3,3.266456,0.09865146
AE,Dining and Drinking,157,0,0,0.5185949,0.9518081
AE,Dining and Drinking,157,1,1,0.5348552,0.95590127
AE,Dining and Drinking,157,2,2,0.50124246,0.9879348
AE,Dining and Drinking,157,3,3,0.41177654,1.0265886
AE,Dining and Drinking,158,0,0,2.8555965,-0.08548895
AE,Dining and Drinking,158,1,1,2.7986732,-0.07601196
AE,Dining and Drinking,158,2,2,2.7151058,-0.071154214
AE,Dining and Drinking,158,3,3,2.5900028,-0.07923604
AE,Dining and Drinking,159,0,0,1.5135365,-0.718012
AE,Dining and Drinking,159,1,1,1.617703,-0.7425791
AE,Dining and Drinking,159,2,2,1.750694,-0.76937497
AE,Dining and Drinking,159,3,3,1.9172924,-0.78315556
AE,Dining and Drinking,160,0,0,2.0752046,0.79995775
AE,Dining and Drinking,160,1,1,2.0665224,0.826854
AE,Dining and Drinking,160,2,2,2.0595422,0.8532381
AE,Dining and Drinking,160,3,3,2.051658,0.87872934
AE,Dining and Drinking,161,0,0,2.6825325,-1.3537241
AE,Dining and Drinking,161,1,1,2.645817,-1.3373842
AE,Dining and Drinking,161,2,2,2.6022203,-1.3217589
AE,Dining and Drinking,161,3,3,2.55255,-1.3088481
AE,Dining and Drinking,162,0,0,-0.23921809,-1.7304053
AE,Dining and Drinking,162,1,1,-0.5385483,-1.0334128
AE,Dining and Drinking,162,2,2,-0.7574755,-0.3484207
AE,Dining and Drinking,162,3,3,-0.89588505,0.13763338
AE,Dining and Drinking,163,0,0,-0.2696053,-0.12052659
AE,Dining and Drinking,163,1,1,-0.3189478,-0.084480725
AE,Dining and Drinking,163,2,2,-0.3571215,-0.062555246
AE,Dining and Drinking,163,3,3,-0.3863445,-0.05446968
AE,Dining and Drinking,164,0,0,0.060281143,-2.3473961
AE,Dining and Drinking,164,1,1,-0.10264519,-2.0330706
AE,Dining and Drinking,164,2,2,-0.5190121,-1.0419487
AE,Dining and Drinking,164,3,3,-0.96381116,0.14432535
AE,Dining and Drinking,165,0,0,0.3052529,-0.72033954
AE,Dining and Drinking,165,1,1,0.2810066,-0.79747295
AE,Dining and Drinking,165,2,2,0.23833928,-0.88183296
AE,Dining and Drinking,165,3,3,0.17836004,-0.9662881
AE,Dining and Drinking,166,0,0,0.39166856,-0.12986284
AE,Dining and Drinking,166,1,1,0.33502805,-0.08666342
AE,Dining and Drinking,166,2,2,0.23672277,-0.021157078
AE,Dining and Drinking,166,3,3,0.11251378,0.15853307
AE,Dining and Drinking,167,0,0,0.90051335,-0.26639205
AE,Dining and Drinking,167,1,1,0.9133361,-0.25989375
AE,Dining and Drinking,167,2,2,0.9382599,-0.25355068
AE,Dining and Drinking,167,3,3,0.9803844,-0.23988128
AE,Dining and Drinking,168,0,0,0.16139632,4.302508
AE,Dining and Drinking,168,1,1,-0.28432706,4.1207666
AE,Dining and Drinking,168,2,2,-0.85785866,3.961902
AE,Dining and Drinking,168,3,3,-1.4968317,3.800993
AE,Dining and Drinking,169,0,0,-4.236667,0.36235994
AE,Dining and Drinking,169,1,1,-4.2549767,0.2231006
AE,Dining and Drinking,169,2,2,-4.2707753,0.095833294
AE,Dining and Drinking,169,3,3,-4.284363,-0.020175047
AE,Dining and Drinking,170,0,0,1.164638,-2.6209726
AE,Dining and Drinking,170,1,1,1.0164766,-2.6731513
AE,Dining and Drinking,170,2,2,0.4928094,-2.4118378
AE,Dining and Drinking,170,3,3,-1.0679655,0.34307557
AE,Dining and Drinking,171,0,0,-2.0918727,2.9190638
AE,Dining and Drinking,171,1,1,-2.1493,2.8223517
AE,Dining and Drinking,171,2,2,-2.2724588,2.7804859
AE,Dining and Drinking,171,3,3,-2.4195678,2.7532375
AE,Dining and Drinking,172,0,0,0.28831762,-2.9975278
AE,Dining and Drinking,172,1,1,0.22438717,-2.9458933
AE,Dining and Drinking,172,2,2,0.1763396,-2.884925
AE,Dining and Drinking,172,3,3,0.13877994,-2.8207355
AE,Dining and Drinking,173,0,0,0.41791576,-1.308605
AE,Dining and Drinking,173,1,1,0.38659102,-1.4248229
AE,Dining and Drinking,173,2,2,0.34955382,-1.5459908
AE,Dining and Drinking,173,3,3,0.30777833,-1.6645969
AE,Dining and Drinking,174,0,0,1.2674594,10.278633
AE,Dining and Drinking,174,1,1,1.4539099,10.095589
AE,Dining and Drinking,174,2,2,1.6550753,9.845297
AE,Dining and Drinking,174,3,3,1.8774171,9.519497
AE,Dining and Drinking,175,0,0,2.2443392,-1.0255017
AE,Dining and Drinking,175,1,1,2.1250012,-1.1022199
AE,Dining and Drinking,175,2,2,1.9522395,-1.1908969
AE,Dining and Drinking,175,3,3,1.7160652,-1.3008678
AE,Dining and Drinking,176,0,0,-0.46488798,1.1792489
AE,Dining and Drinking,176,1,1,-0.6131551,1.2222508
AE,Dining and Drinking,176,2,2,-0.8019511,1.2778112
AE,Dining and Drinking,176,3,3,-1.0430534,1.3432268
AE,Dining and Drinking,177,0,0,-1.2922182,3.2870142
AE,Dining and Drinking,177,1,1,-2.1690516,3.8320887
AE,Dining and Drinking,177,2,2,-2.487505,3.9221518
AE,Dining and Drinking,177,3,3,-2.6070046,3.8403504
AE,Dining and Drinking,178,0,0,-3.4887712,1.3214432
AE,Dining and Drinking,178,1,1,-3.5039134,1.218125
AE,Dining and Drinking,178,2,2,-3.5240438,1.1213549
AE,Dining and Drinking,178,3,3,-3.547147,1.0290012
AE,Dining and Drinking,179,0,0,0.7597613,-0.087066345
AE,Dining and Drinking,179,1,1,0.7542719,-0.06989912
AE,Dining and Drinking,179,2,2,0.7198822,-0.046493568
AE,Dining and Drinking,179,3,3,0.6424914,-0.026649736
AE,Dining and Drinking,180,0,0,0.56969446,0.27247712
AE,Dining and Drinking,180,1,1,0.3223367,0.4076463
AE,Dining and Drinking,180,2,2,0.12296584,0.48500937
AE,Dining and Drinking,180,3,3,-0.0038012415,0.4935385
AE,Dining and Drinking,181,0,0,0.40394163,-0.9836128
AE,Dining and Drinking,181,1,1,0.38811046,-1.0836419
AE,Dining and Drinking,181,2,2,0.3589865,-1.1870079
AE,Dining and Drinking,181,3,3,0.31852028,-1.2889277
AE,Dining and Drinking,182,0,0,0.17413732,1.4242651
AE,Dining and Drinking,182,1,1,0.22528958,1.2302936
AE,Dining and Drinking,182,2,2,0.22749001,1.0815428
AE,Dining and Drinking,182,3,3,0.1662361,0.9999831
AE,Dining and Drinking,183,0,0,3.282056,-1.196306
AE,Dining and Drinking,183,1,1,3.114985,-1.073058
AE,Dining and Drinking,183,2,2,2.9861553,-1.022855
AE,Dining and Drinking,183,3,3,2.8943446,-1.0097085
AE,Dining and Drinking,184,0,0,2.3874319,-1.3450195
AE,Dining and Drinking,184,1,1,2.297815,-1.3331014
AE,Dining and Drinking,184,2,2,2.2229989,-1.3325387
AE,Dining and Drinking,184,3,3,2.1810594,-1.3271735
AE,Dining and Drinking,185,0,0,2.5056689,0.67917264
AE,Dining and Drinking,185,1,1,2.515018,0.7525543
AE,Dining and Drinking,185,2,2,2.5340598,0.8276063
AE,Dining and Drinking,185,3,3,2.561304,0.90450585
AE,Dining and Drinking,186,0,0,0.6153395,-0.99959564
AE,Dining and Drinking,186,1,1,0.57639724,-1.1127585
AE,Dining and Drinking,186,2,2,0.5084825,-1.2458389
AE,Dining and Drinking,186,3,3,0.39858723,-1.3884008
AE,Dining and Drinking,187,0,0,-0.0706212,0.089771606
AE,Dining and Drinking,187,1,1,-0.12099448,0.09150656
AE,Dining and Drinking,187,2,2,-0.1648322,0.08866795
AE,Dining and Drinking,187,3,3,-0.20048103,0.081525736
AE,Dining and Drinking,188,0,0,-0.5807995,-0.224594
AE,Dining and Drinking,188,1,1,-0.6099099,-0.22850361
AE,Dining and Drinking,188,2,2,-0.6381658,-0.23431048
AE,Dining and Drinking,188,3,3,-0.66611856,-0.24146196
AE,Dining and Drinking,189,0,0,1.300211,-1.0265563
AE,Dining and Drinking,189,1,1,1.3333371,-1.0561905
AE,Dining and Drinking,189,2,2,1.3681533,-1.0878937
AE,Dining and Drinking,189,3,3,1.4026136,-1.1224387
AE,Dining and Drinking,190,0,0,0.05369824,0.06745904
AE,Dining and Drinking,190,1,1,0.022209376,0.0826953
AE,Dining and Drinking,190,2,2,0.002597347,0.079776295
AE,Dining and Drinking,190,3,3,-0.01798299,0.07378449
AE,Dining and Drinking,191,0,0,0.027322829,-1.1367007
AE,Dining and Drinking,191,1,1,-0.015652418,-1.2269918
AE,Dining and Drinking,191,2,2,-0.056694984,-1.3082234
AE,Dining and Drinking,191,3,3,-0.09245724,-1.3734971
AE,Dining and Drinking,192,0,0,-0.76702803,-0.22504711
AE,Dining and Drinking,192,1,1,-0.77198523,-0.21684718
AE,Dining and Drinking,192,2,2,-0.7772953,-0.21148086
AE,Dining and Drinking,192,3,3,-0.7835699,-0.20816147
AE,Dining and Drinking,193,0,0,1.8388183,-1.0338354
AE,Dining and Drinking,193,1,1,1.9215748,-1.0563071
AE,Dining and Drinking,193,2,2,1.9731879,-1.0791434
AE,Dining and Drinking,193,3,3,1.988946,-1.1134506
AE,Dining and Drinking,194,0,0,0.2129193,-1.6083424
AE,Dining and Drinking,194,1,1,0.17039353,-1.6679844
AE,Dining and Drinking,194,2,2,0.12374124,-1.7361642
AE,Dining and Drinking,194,3,3,0.072823554,-1.8121105
AE,Dining and Drinking,195,0,0,1.2025733,-5.026757
AE,Dining and Drinking,195,1,1,1.0605333,-4.6124306
AE,Dining and Drinking,195,2,2,0.89575034,-4.1408777
AE,Dining and Drinking,195,3,3,0.7286211,-3.6711123
AE,Dining and Drinking,196,0,0,1.6656277,-1.958714
AE,Dining and Drinking,196,1,1,1.4645009,-1.9954127
AE,Dining and Drinking,196,2,2,1.2533088,-2.0624673
AE,Dining and Drinking,196,3,3,1.0412195,-2.1585288
AE,Dining and Drinking,197,0,0,-0.039410695,0.038911052
AE,Dining and Drinking,197,1,1,-0.19693127,0.10194611
AE,Dining and Drinking,197,2,2,-0.26578623,0.12007589
AE,Dining and Drinking,197,3,3,-0.3043836,0.1140761
AE,Dining and Drinking,198,0,0,-0.71438044,-0.96571827
AE,Dining and Drinking,198,1,1,-0.77433044,-0.87381065
AE,Dining and Drinking,198,2,2,-0.8266947,-0.7586005
AE,Dining and Drinking,198,3,3,-0.868878,-0.64194417
AE,Dining and Drinking,199,0,0,1.0570271,-0.7798744
AE,Dining and Drinking,199,1,1,1.0740244,-0.81294733
AE,Dining and Drinking,199,2,2,1.0994153,-0.8617337
AE,Dining and Drinking,199,3,3,1.137497,-0.9323734
AE,Dining and Drinking,200,0,0,0.6602415,-3.9108336
AE,Dining and Drinking,200,1,1,0.54361415,-3.4334207
AE,Dining and Drinking,200,2,2,0.45714146,-3.0703766
AE,Dining and Drinking,200,3,3,0.39181674,-2.8108914
AE,Dining and Drinking,201,0,0,1.2194631,0.38046253
AE,Dining and Drinking,201,1,1,1.1975987,0.43552923
AE,Dining and Drinking,201,2,2,1.1834829,0.4860735
AE,Dining and Drinking,201,3,3,1.1763201,0.5336217
AE,Dining and Drinking,202,0,0,0.44778198,-8.448969
AE,Dining and Drinking,202,1,1,0.17531163,-8.444284
AE,Dining and Drinking,202,2,2,-0.11179763,-8.422157
AE,Dining and Drinking,202,3,3,-0.3866108,-8.380447
AE,Dining and Drinking,203,0,0,0.26534072,0.5105167
AE,Dining and Drinking,203,1,1,0.27504706,0.49309987
AE,Dining and Drinking,203,2,2,0.27605796,0.46838617
AE,Dining and Drinking,203,3,3,0.251869,0.44722307
AE,Dining and Drinking,204,0,0,0.4832356,0.45052594
AE,Dining and Drinking,204,1,1,0.297732,0.56935155
AE,Dining and Drinking,204,2,2,0.15857416,0.65008366
AE,Dining and Drinking,204,3,3,0.04203044,0.70698965
AE,Dining and Drinking,205,0,0,1.5626566,-0.9252954
AE,Dining and Drinking,205,1,1,1.6126783,-0.93956643
AE,Dining and Drinking,205,2,2,1.6683221,-0.9520184
AE,Dining and Drinking,205,3,3,1.7274928,-0.9637368
AE,Dining and Drinking,206,0,0,0.9286836,2.542023
AE,Dining and Drinking,206,1,1,1.0235529,2.3653526
AE,Dining and Drinking,206,2,2,1.1073267,2.2095597
AE,Dining and Drinking,206,3,3,1.1803927,2.0740728
AE,Dining and Drinking,207,0,0,-0.41279227,8.567914
AE,Dining and Drinking,207,1,1,-0.46774626,7.9811525
AE,Dining and Drinking,207,2,2,-0.5733038,7.311529
AE,Dining and Drinking,207,3,3,-0.7451416,6.755425
AE,Dining and Drinking,208,0,0,-0.5322404,-0.6881277
AE,Dining and Drinking,208,1,1,-0.59247726,-0.72330165
AE,Dining and Drinking,208,2,2,-0.654239,-0.75721526
AE,Dining and Drinking,208,3,3,-0.7171885,-0.78948754
AE,Dining and Drinking,209,0,0,-0.19260319,-1.282791
AE,Dining and Drinking,209,1,1,-0.22425467,-1.2976309
AE,Dining and Drinking,209,2,2,-0.24454424,-1.2996703
AE,Dining and Drinking,209,3,3,-0.2626761,-1.286015
AE,Dining and Drinking,210,0,0,0.3588987,0.43543905
AE,Dining and Drinking,210,1,1,0.3467614,0.44411874
AE,Dining and Drinking,210,2,2,0.32981694,0.4419862
AE,Dining and Drinking,210,3,3,0.3111809,0.43126172
AE,Dining and Drinking,211,0,0,0.3994735,-1.553811
AE,Dining and Drinking,211,1,1,0.34776407,-1.6847018
AE,Dining and Drinking,211,2,2,0.29088676,-1.7942187
