model,category,sample_id,step,amount,z1,z2
AE,Dining and Drinking,227,0,0,1.1807284,-4.500647
AE,Dining and Drinking,227,1,3,0.6033872,-2.386851
AE,Dining and Drinking,228,0,0,0.447481,0.4310081
AE,Dining and Drinking,228,1,3,0.27814656,0.573223
AE,Dining and Drinking,229,0,0,-3.971487,2.777076
AE,Dining and Drinking,229,1,3,-3.9512558,2.392599
AE,Dining and Drinking,230,0,0,0.5170512,-0.08755624
AE,Dining and Drinking,230,1,3,-0.06485213,0.2524662
AE,Dining and Drinking,231,0,0,0.19885856,-0.38688955
AE,Dining and Drinking,231,1,3,0.013954492,-0.42028892
AE,Dining and Drinking,232,0,0,-0.3745449,-0.13526978
AE,Dining and Drinking,232,1,3,-0.41892204,-0.10891682
AE,Dining and Drinking,233,0,0,1.0442051,-4.1412663
AE,Dining and Drinking,233,1,3,0.6312211,-2.9282935
AE,Dining and Drinking,234,0,0,0.73863953,-2.571834
AE,Dining and Drinking,234,1,3,0.567166,-2.393123
AE,Dining and Drinking,235,0,0,0.37363413,-0.94085205
AE,Dining and Drinking,235,1,3,0.30327645,-0.9851818
AE,Dining and Drinking,236,0,0,1.0822122,-4.498228
AE,Dining and Drinking,236,1,3,0.72657603,-3.4392953
AE,Dining and Drinking,237,0,0,0.11695736,1.4244138
AE,Dining and Drinking,237,1,3,0.3003099,0.9088207
AE,Dining and Drinking,238,0,0,0.5149931,-0.92044693
AE,Dining and Drinking,238,1,3,0.47977704,-1.0334915
AE,Dining and Drinking,239,0,0,-0.83277637,1.7004143
AE,Dining and Drinking,239,1,3,-2.1176965,2.215101
AE,Dining and Drinking,240,0,0,1.5679748,-0.022212991
AE,Dining and Drinking,240,1,3,0.84147567,0.0062572467
AE,Dining and Drinking,241,0,0,1.4813286,-6.4008727
AE,Dining and Drinking,241,1,3,1.0430179,-5.7066417
AE,Dining and Drinking,242,0,0,0.7092598,5.3120785
AE,Dining and Drinking,242,1,3,1.1757236,4.540619
AE,Dining and Drinking,243,0,0,1.6906538,-6.545474
AE,Dining and Drinking,243,1,3,1.1965966,-6.010183
AE,Dining and Drinking,244,0,0,1.6899061,-3.369023
AE,Dining and Drinking,244,1,3,1.0573773,-2.3709881
AE,Dining and Drinking,245,0,0,0.23015545,-0.9375629
AE,Dining and Drinking,245,1,3,-0.0028520029,-1.0597599
AE,Dining and Drinking,246,0,0,0.43365014,-1.5482812
AE,Dining and Drinking,246,1,3,0.16672042,-1.6961995
AE,Retail,0,0,0,0.7231131,-2.4623675
AE,Retail,0,1,3,0.556176,-2.8096826
AE,Retail,1,0,0,0.44496807,0.12870821
AE,Retail,1,1,3,0.2877236,-0.052177895
AE,Retail,2,0,0,-0.1431046,-0.5295636
AE,Retail,2,1,3,-0.25089157,-0.57842356
AE,Retail,3,0,0,5.01837,-0.16080613
AE,Retail,3,1,3,5.222986,-0.3125546
AE,Retail,4,0,0,0.72619146,0.017284963
AE,Retail,4,1,3,0.2630735,-0.07558931
AE,Retail,5,0,0,0.14577226,-0.18271169
AE,Retail,5,1,3,-0.082174346,-0.23608899
AE,Retail,6,0,0,-0.20348254,0.85678273
AE,Retail,6,1,3,-0.10885181,0.14278173
AE,Retail,7,0,0,0.29337668,0.9495255
AE,Retail,7,1,3,0.17810103,0.63000065
AE,Retail,8,0,0,0.17756478,-0.076039344
AE,Retail,8,1,3,0.09429711,-0.10364402
AE,Retail,9,0,0,0.09710092,-0.14896093
AE,Retail,9,1,3,-0.0032325014,-0.20582592
AE,Retail,10,0,0,0.8169722,-1.6660458
AE,Retail,10,1,3,0.5318488,-0.96484107
AE,Retail,11,0,0,-1.736583,-0.9064739
AE,Retail,11,1,3,-1.7593908,-1.024427
AE,Retail,12,0,0,0.41812408,-0.53307045
AE,Retail,12,1,3,0.22008407,-0.4754032
AE,Retail,13,0,0,0.055036813,0.19948183
AE,Retail,13,1,3,-0.106448255,-0.053865205
AE,Retail,14,0,0,1.0280639,-2.1288857
AE,Retail,14,1,3,0.55121255,-2.1173666
AE,Retail,15,0,0,-0.16074991,-0.15396474
AE,Retail,15,1,3,-0.18198176,-0.20565097
AE,Retail,16,0,0,0.6166363,-0.21528491
AE,Retail,16,1,3,0.25828427,-0.2567997
AE,Retail,17,0,0,0.22032633,-0.80198795
AE,Retail,17,1,3,-0.24681635,-0.6790366
AE,Retail,18,0,0,0.7268678,-1.1300172
AE,Retail,18,1,3,0.37068012,-0.85252357
AE,Retail,19,0,0,-0.6376321,-0.77763295
AE,Retail,19,1,3,-0.6139925,-0.71713996
AE,Retail,20,0,0,-0.7808288,1.6062044
AE,Retail,20,1,3,-0.628439,0.31931737
AE,Retail,21,0,0,-0.047887955,-1.0679948
AE,Retail,21,1,3,-0.13915189,-0.9313598
AE,Retail,22,0,0,-0.25093377,-1.4735698
AE,Retail,22,1,3,-0.47295502,-1.1547958
AE,Retail,23,0,0,0.31282112,-0.117950395
AE,Retail,23,1,3,0.21637826,-0.13256563
AE,Retail,24,0,0,-0.093076974,-0.04234051
AE,Retail,24,1,3,-0.14108078,-0.13516945
AE,Retail,25,0,0,-0.22191793,-0.56310236
AE,Retail,25,1,3,-0.30669627,-0.6109526
AE,Retail,26,0,0,0.2673431,-0.12979834
AE,Retail,26,1,3,0.13815895,-0.1597731
AE,Retail,27,0,0,0.5115468,1.0369858
AE,Retail,27,1,3,0.19412528,0.58672655
AE,Retail,28,0,0,1.2664292,-0.30401063
AE,Retail,28,1,3,0.7313221,-0.315156
AE,Retail,29,0,0,-0.15875155,0.6010449
AE,Retail,29,1,3,-0.23441455,0.27087137
AE,Retail,30,0,0,1.1754881,-0.5301657
AE,Retail,30,1,3,0.7026382,-0.4326586
AE,Retail,31,0,0,-0.15526238,-0.4808987
AE,Retail,31,1,3,-0.16490443,-0.4261302
AE,Retail,32,0,0,-0.15966901,1.0509139
AE,Retail,32,1,3,-0.10689454,0.6028972
AE,Retail,33,0,0,-0.71849537,0.7989414
AE,Retail,33,1,3,-0.6603657,0.1901083
AE,Retail,34,0,0,-0.12698135,-0.06920855
AE,Retail,34,1,3,-0.16418941,-0.16731547
AE,Retail,35,0,0,0.3943883,0.6341128
AE,Retail,35,1,3,0.22539742,0.41211575
AE,Retail,36,0,0,0.34661165,0.092013806
AE,Retail,36,1,3,0.20656505,-0.020767953
AE,Retail,37,0,0,0.20836024,0.40765607
AE,Retail,37,1,3,-0.20171301,0.534301
AE,Retail,38,0,0,0.70355964,-0.5344429
AE,Retail,38,1,3,0.35714775,-0.5178247
AE,Retail,39,0,0,-2.9684513,1.345108
AE,Retail,39,1,3,-2.1464574,0.6757311
AE,Retail,40,0,0,-1.854742,-1.296927
AE,Retail,40,1,3,-1.892238,-1.3507885
AE,Retail,41,0,0,0.8517393,0.82767546
AE,Retail,41,1,3,-0.11102154,0.5904471
AE,Retail,42,0,0,-1.3328834,0.34783146
AE,Retail,42,1,3,-1.3171364,-0.1540582
AE,Retail,43,0,0,0.05702221,-0.3744809
AE,Retail,43,1,3,-0.1662706,-0.36897814
AE,Retail,44,0,0,-1.3206986,-2.6398294
AE,Retail,44,1,3,-1.2326448,-2.1030955
AE,Retail,45,0,0,-1.5050019,6.01081
AE,Retail,45,1,3,-1.755837,4.0081496
AE,Retail,46,0,0,0.8567974,-1.9748514
AE,Retail,46,1,3,0.47147784,-1.2541735
AE,Retail,47,0,0,-3.427796,9.029685
AE,Retail,47,1,3,-3.1149673,6.116737
AE,Retail,48,0,0,0.8836553,-2.1976862
AE,Retail,48,1,3,0.6665605,-1.7020742
AE,Retail,49,0,0,0.40140823,1.0368892
AE,Retail,49,1,3,0.17212921,0.7393904
AE,Retail,50,0,0,0.7280722,-1.5175889
AE,Retail,50,1,3,0.30679187,-0.5727358
AE,Retail,51,0,0,2.3681865,-0.32921812
AE,Retail,51,1,3,0.60095745,-1.453072
AE,Retail,52,0,0,0.5813463,-0.7829611
AE,Retail,52,1,3,0.10369279,-0.6937043
AE,Retail,53,0,0,1.1770526,0.12889864
AE,Retail,53,1,3,0.65090877,0.011703539
AE,Retail,54,0,0,0.32128385,0.05132195
AE,Retail,54,1,3,0.19052055,0.027466413
AE,Retail,55,0,0,0.36627123,0.38057187
AE,Retail,55,1,3,0.20368506,0.122735985
AE,Retail,56,0,0,1.3122953,-0.42309073
AE,Retail,56,1,3,0.73197067,-0.29294991
AE,Retail,57,0,0,0.3110352,1.4120983
AE,Retail,57,1,3,0.05144697,0.88301516
AE,Retail,58,0,0,0.7602386,0.5671095
AE,Retail,58,1,3,0.30198997,0.34979394
AE,Retail,59,0,0,-0.15806206,2.7919097
AE,Retail,59,1,3,-0.11823642,1.4848264
AE,Retail,60,0,0,0.78455096,-0.39172336
AE,Retail,60,1,3,0.35466766,-0.36653984
AE,Retail,61,0,0,2.6581836,0.093044385
AE,Retail,61,1,3,1.954265,0.052945316
AE,Retail,62,0,0,-3.430027,1.20223
AE,Retail,62,1,3,-2.5821905,0.62516093
AE,Retail,63,0,0,-1.1857266,0.15214425
AE,Retail,63,1,3,-1.1412982,-0.093602605
AE,Retail,64,0,0,-1.6945457,-0.44223294
AE,Retail,64,1,3,-1.653349,-0.5940061
AE,Retail,65,0,0,-0.0261984,0.5754126
AE,Retail,65,1,3,-0.17032814,0.19332536
AE,Retail,66,0,0,-0.5439101,0.3671806
AE,Retail,66,1,3,-0.7354469,-0.14857247
AE,Retail,67,0,0,-2.4632874,0.8835924
AE,Retail,67,1,3,-2.160067,0.5059737
AE,Retail,68,0,0,-0.7321753,1.5258918
AE,Retail,68,1,3,-0.51487416,0.5885334
AE,Retail,69,0,0,0.3061808,0.5950355
AE,Retail,69,1,3,0.18268965,0.27683407
AE,Retail,70,0,0,-0.10403283,-0.7850534
AE,Retail,70,1,3,-0.20539209,-0.75365543
AE,Retail,71,0,0,0.24947186,-3.654665
AE,Retail,71,1,3,0.046245653,-3.2755852
AE,Retail,72,0,0,-0.13545012,0.88386124
AE,Retail,72,1,3,-0.28881454,0.58634204
AE,Retail,73,0,0,0.8151036,2.9521966
AE,Retail,73,1,3,0.1747629,0.73786414
AE,Retail,74,0,0,-1.0986636,-0.45698026
AE,Retail,74,1,3,-1.2353356,-0.6969984
AE,Retail,75,0,0,-0.07204663,0.11662844
AE,Retail,75,1,3,-0.1309757,-0.07174969
AE,Retail,76,0,0,0.3841371,-0.00066712877
AE,Retail,76,1,3,0.24241103,-0.09435034
AE,Retail,77,0,0,-1.6785498,-0.15506281
AE,Retail,77,1,3,-1.6247767,-0.38484097
AE,Retail,78,0,0,-1.7149774,2.7136753
AE,Retail,78,1,3,-1.3387067,1.7241263
AE,Retail,79,0,0,-1.6093806,2.1857374
AE,Retail,79,1,3,-1.1149218,0.9660914
AE,Retail,80,0,0,-0.36476082,-0.057644144
AE,Retail,80,1,3,-0.42899078,-0.1935024
AE,Retail,81,0,0,-0.97624475,0.24443147
AE,Retail,81,1,3,-1.0372841,-0.35422638
AE,Retail,82,0,0,-3.021735,-0.030824792
AE,Retail,82,1,3,-2.8304915,-0.17703992
AE,Retail,83,0,0,-4.055162,0.18898553
AE,Retail,83,1,3,-3.4336426,0.038728863
AE,Retail,84,0,0,-3.397349,2.2327578
AE,Retail,84,1,3,-2.1912496,1.210097
AE,Retail,85,0,0,0.38557664,-1.1497518
AE,Retail,85,1,3,0.12980697,-0.8355084
AE,Retail,86,0,0,0.17579143,-0.21193638
AE,Retail,86,1,3,0.09202918,-0.20452558
AE,Retail,87,0,0,-0.48543063,-0.8438673
AE,Retail,87,1,3,-0.49798304,-0.8095812
AE,Retail,88,0,0,0.4511809,0.45678458
AE,Retail,88,1,3,0.20986497,0.2886617
AE,Retail,89,0,0,1.6052512,-0.401483
AE,Retail,89,1,3,0.762785,-0.35337827
AE,Retail,90,0,0,-0.8788879,-1.5166607
AE,Retail,90,1,3,-0.9544675,-1.486874
AE,Retail,91,0,0,1.893971,-2.015546
AE,Retail,91,1,3,0.5496971,-1.5749276
AE,Retail,92,0,0,-0.7172024,1.0255198
AE,Retail,92,1,3,-0.46558675,0.44489327
AE,Retail,93,0,0,0.99395,0.8851809
AE,Retail,93,1,3,0.026543057,0.41925615
AE,Retail,94,0,0,0.31770352,-0.09045254
AE,Retail,94,1,3,-0.07443068,-0.21575217
AE,Retail,95,0,0,1.3398762,-0.19355145
AE,Retail,95,1,3,0.557941,-0.24810907
AE,Retail,96,0,0,0.9990332,0.25933772
AE,Retail,96,1,3,-0.04544059,0.43757004
AE,Retail,97,0,0,1.4878616,-0.39181516
AE,Retail,97,1,3,1.138878,-0.34029645
AE,Retail,98,0,0,0.25472695,-0.13788623
AE,Retail,98,1,3,0.186716,-0.14164145
AE,Retail,99,0,0,0.16226341,-0.20277707
AE,Retail,99,1,3,0.068910785,-0.22119054
AE,Retail,100,0,0,0.29905862,-0.15336902
AE,Retail,100,1,3,0.20292798,-0.15734111
AE,Retail,101,0,0,-0.2731512,1.4974334
AE,Retail,101,1,3,-0.4030343,1.2639142
AE,Retail,102,0,0,1.1148956,-0.35032094
AE,Retail,102,1,3,0.5244935,-0.31990716
AE,Retail,103,0,0,-2.8106697,1.843977
AE,Retail,103,1,3,-1.1845948,0.77081174
AE,Retail,104,0,0,-0.83612674,0.070013985
AE,Retail,104,1,3,-0.87683195,-0.18733978
AE,Retail,105,0,0,-0.56964093,1.3015741
AE,Retail,105,1,3,-0.5068493,0.71202224
AE,Retail,106,0,0,-3.1965857,-7.328983
AE,Retail,106,1,3,-3.3733916,-6.824656
AE,Retail,107,0,0,0.43827856,0.6832829
AE,Retail,107,1,3,0.048012212,0.51826894
AE,Retail,108,0,0,3.609879,1.7605876
AE,Retail,108,1,3,1.439629,-0.33763102
AE,Retail,109,0,0,-0.5697027,2.6679137
AE,Retail,109,1,3,-0.6217591,2.0997162
AE,Retail,110,0,0,0.41460967,1.1207929
AE,Retail,110,1,3,0.04784457,0.7873424
AE,Retail,111,0,0,0.8380403,-0.025028089
AE,Retail,111,1,3,0.43369442,-0.102503285
AE,Retail,112,0,0,0.30518737,0.5079976
AE,Retail,112,1,3,0.16753308,0.079123445
AE,Retail,113,0,0,-0.09408104,-0.03378573
AE,Retail,113,1,3,-0.1306463,-0.10529561
AE,Retail,114,0,0,0.6517894,0.20841138
AE,Retail,114,1,3,0.2616398,0.099952735
AE,Retail,115,0,0,0.28978446,-0.9624953
AE,Retail,115,1,3,0.15825601,-0.82606566
AE,Retail,116,0,0,-2.023848,-0.48371637
AE,Retail,116,1,3,-1.9590105,-0.7980198
AE,Retail,117,0,0,1.0792258,-0.044039976
AE,Retail,117,1,3,0.54427,-0.064656824
AE,Retail,118,0,0,-2.8825667,1.2307312
AE,Retail,118,1,3,-1.7990148,0.5586086
AE,Retail,119,0,0,-3.5750828,2.760227
AE,Retail,119,1,3,-2.2284474,1.5856957
AE,Retail,120,0,0,0.1352633,-0.8488635
AE,Retail,120,1,3,-0.23431551,-0.75644594
AE,Retail,121,0,0,0.27637526,-0.17900893
AE,Retail,121,1,3,0.12401963,-0.20971395
AE,Retail,122,0,0,0.098644905,-1.7123647
AE,Retail,122,1,3,-0.17775016,-0.9388551
AE,Retail,123,0,0,0.33347142,-0.65016854
AE,Retail,123,1,3,0.16617079,-0.451113
AE,Retail,124,0,0,0.84213006,-2.013633
AE,Retail,124,1,3,0.55202883,-1.2909739
AE,Retail,125,0,0,-0.045034118,1.3762376
AE,Retail,125,1,3,-0.24646278,1.1783103
AE,Retail,126,0,0,0.3180618,-2.2111955
AE,Retail,126,1,3,-0.1220125,-1.35938
AE,Retail,127,0,0,-2.8106697,1.843977
AE,Retail,127,1,3,-1.1845948,0.77081174
AE,Retail,128,0,0,1.0413451,-1.7183342
AE,Retail,128,1,3,0.6723913,-1.6640724
AE,Retail,129,0,0,0.22252446,0.14807035
AE,Retail,129,1,3,0.053945538,0.041201048
AE,Retail,130,0,0,0.18290664,-1.7302593
AE,Retail,130,1,3,0.027078945,-1.1604955
AE,Retail,131,0,0,0.59733623,0.81614023
AE,Retail,131,1,3,0.275047,0.49309993
AE,Retail,132,0,0,0.86661315,-5.464694
AE,Retail,132,1,3,0.2787601,-1.3631012
AE,Retail,133,0,0,-0.03877696,-7.2063603
AE,Retail,133,1,3,-0.6566975,-7.2269464
AE,Retail,134,0,0,1.7291684,0.36681026
AE,Retail,134,1,3,1.0154729,-0.0975737
AE,Retail,135,0,0,0.5457726,-3.8463285
AE,Retail,135,1,3,0.7016469,-3.7086365
AE,Retail,136,0,0,0.8573617,-0.5782931
AE,Retail,136,1,3,0.36943302,-0.49644607
AE,Retail,137,0,0,-0.06128852,0.61987597
AE,Retail,137,1,3,-0.24289152,0.43221822
AE,Retail,138,0,0,1.1098925,-0.46397838
AE,Retail,138,1,3,0.3644226,-0.4345693
AE,Retail,139,0,0,0.500242,-2.023336
AE,Retail,139,1,3,-0.015203764,-1.0588396
AE,Retail,140,0,0,1.0324333,-0.5040926
AE,Retail,140,1,3,0.5988239,-0.40877855
AE,Retail,141,0,0,0.17049658,0.6431357
AE,Retail,141,1,3,-0.2088056,0.44815966
AE,Retail,142,0,0,-2.6023164,1.8593456
AE,Retail,142,1,3,-1.043256,0.7844955
AE,Retail,143,0,0,2.4802067,1.0098487
AE,Retail,143,1,3,0.25529504,0.4398141
AE,Retail,144,0,0,2.181138,-0.9817107
AE,Retail,144,1,3,-1.2305195,2.192812
AE,Retail,145,0,0,0.33312005,-1.8730083
AE,Retail,145,1,3,0.023788366,-1.2418156
AE,Retail,146,0,0,0.91985744,-2.1136558
AE,Retail,146,1,3,0.46172434,-1.2135054
AE,Retail,147,0,0,0.81715137,1.171946
AE,Retail,147,1,3,-0.23008026,0.68120015
AE,Retail,148,0,0,2.057655,-1.44512
AE,Retail,148,1,3,-0.68094015,0.32973662
AE,Retail,149,0,0,0.34676144,0.44411868
AE,Retail,149,1,3,0.105821006,0.20265247
AE,Retail,150,0,0,2.8641148,8.801875
AE,Retail,150,1,3,0.7485141,-2.5816536
AE,Retail,151,0,0,1.1151161,-4.2030272
AE,Retail,151,1,3,0.37363413,-0.94085205
AE,Retail,152,0,0,-0.93750536,0.8573688
AE,Retail,152,1,3,-0.85558796,0.20181927
AE,Retail,153,0,0,0.3886676,0.2493194
AE,Retail,153,1,3,-0.16460295,0.30539197
AE,Retail,154,0,0,0.7943523,-2.6751728
AE,Retail,154,1,3,0.44390738,-2.8873956
AE,Retail,155,0,0,1.5712917,-4.1798754
AE,Retail,155,1,3,1.2712188,-5.335515
AE,Retail,156,0,0,3.3705502,-0.0078045498
AE,Retail,156,1,3,2.9645212,-0.17510244
AE,Retail,157,0,0,0.5185954,0.9518083
AE,Retail,157,1,3,-0.151217,0.78494036
AE,Retail,158,0,0,2.8555965,-0.085488945
AE,Retail,158,1,3,-0.11461976,0.040674306
AE,Retail,159,0,0,1.5135361,-0.71801186
AE,Retail,159,1,3,0.7044202,-0.56992984
AE,Retail,160,0,0,2.0752048,0.7999575
AE,Retail,160,1,3,0.317667,0.30537173
AE,Retail,161,0,0,2.6825328,-1.3537241
AE,Retail,161,1,3,3.197423,-1.4519285
AE,Retail,162,0,0,-0.23921731,-1.7304072
AE,Retail,162,1,3,-1.006905,0.8614592
AE,Retail,163,0,0,-0.26960537,-0.120526664
AE,Retail,163,1,3,-0.27898097,-0.19400017
AE,Retail,164,0,0,0.060281493,-2.3473961
AE,Retail,164,1,3,-1.0504382,0.94059354
AE,Retail,165,0,0,0.305253,-0.72033983
AE,Retail,165,1,3,0.11714354,-0.49436772
AE,Retail,166,0,0,0.3916687,-0.12986286
AE,Retail,166,1,3,0.15919004,-0.17734216
AE,Retail,167,0,0,0.9005134,-0.26639214
AE,Retail,167,1,3,0.40249443,-0.3302433
AE,Retail,168,0,0,0.16139671,4.3025074
AE,Retail,168,1,3,-1.0473864,1.5589287
AE,Retail,169,0,0,-4.236667,0.36236084
AE,Retail,169,1,3,-3.1870449,0.30599022
AE,Retail,170,0,0,1.1646378,-2.6209724
AE,Retail,170,1,3,-1.1248724,1.4525965
AE,Retail,171,0,0,-2.0918717,2.919063
AE,Retail,171,1,3,-0.663941,1.2188255
AE,Retail,172,0,0,0.28831786,-2.9975276
AE,Retail,172,1,3,0.11007708,-2.3377283
AE,Retail,173,0,0,0.41791555,-1.3086046
AE,Retail,173,1,3,0.20588753,-0.93441916
AE,Retail,174,0,0,1.2674596,10.278631
AE,Retail,174,1,3,0.67406183,-2.9496493
AE,Retail,175,0,0,2.2443397,-1.0255021
AE,Retail,175,1,3,0.06638194,-0.808438
AE,Retail,176,0,0,-0.46488768,1.1792487
AE,Retail,176,1,3,-0.36382848,0.68719584
AE,Retail,177,0,0,-1.2922194,3.2870162
AE,Retail,177,1,3,-0.67222893,1.8203979
AE,Retail,178,0,0,-3.4887707,1.3214433
AE,Retail,178,1,3,-2.7293897,0.7673899
AE,Retail,179,0,0,0.75976104,-0.087066196
AE,Retail,179,1,3,0.08730702,-0.22992136
AE,Retail,180,0,0,0.569695,0.27247694
AE,Retail,180,1,3,-0.2018818,0.16422665
AE,Retail,181,0,0,0.4039415,-0.9836124
AE,Retail,181,1,3,0.22916195,-0.748088
AE,Retail,182,0,0,0.1741375,1.4242651
AE,Retail,182,1,3,-0.15224612,1.0981207
AE,Retail,183,0,0,3.2820563,-1.1963062
AE,Retail,183,1,3,0.22263595,-0.64672905
AE,Retail,184,0,0,2.387432,-1.3450196
AE,Retail,184,1,3,0.6552795,-0.36940688
AE,Retail,185,0,0,2.5056694,0.67917264
AE,Retail,185,1,3,1.0736581,0.044000838
AE,Retail,186,0,0,0.61533946,-0.99959564
AE,Retail,186,1,3,0.17637965,-0.71333843
AE,Retail,187,0,0,-0.0706213,0.089771606
AE,Retail,187,1,3,-0.11864385,-0.07709738
AE,Retail,188,0,0,-0.5807992,-0.22459385
AE,Retail,188,1,3,-0.7063776,-0.41789937
AE,Retail,189,0,0,1.3002113,-1.0265564
AE,Retail,189,1,3,0.817907,-0.8322892
AE,Retail,190,0,0,0.053698365,0.067459024
AE,Retail,190,1,3,-0.0133916475,-0.03140003
AE,Retail,191,0,0,0.027323075,-1.1367006
AE,Retail,191,1,3,-0.15796897,-0.732698
AE,Retail,192,0,0,-0.7670282,-0.22504705
AE,Retail,192,1,3,-0.7842576,-0.41575894
AE,Retail,193,0,0,1.8388183,-1.0338352
AE,Retail,193,1,3,0.4987647,-0.8300096
AE,Retail,194,0,0,0.21291916,-1.6083423
AE,Retail,194,1,3,0.12877306,-1.1244236
AE,Retail,195,0,0,1.2025727,-5.0267577
AE,Retail,195,1,3,0.40141928,-0.93872917
AE,Retail,196,0,0,1.6656281,-1.9587133
AE,Retail,196,1,3,0.108689114,-2.2752538
AE,Retail,197,0,0,-0.039410777,0.03891117
AE,Retail,197,1,3,-0.23149787,-0.073167555
AE,Retail,198,0,0,-0.71438056,-0.9657184
AE,Retail,198,1,3,-0.7342827,-0.8750681
AE,Retail,199,0,0,1.0570267,-0.77987415
AE,Retail,199,1,3,0.48869967,-0.70356447
AE,Retail,200,0,0,0.6602413,-3.9108322
AE,Retail,200,1,3,0.2992819,-1.60528
AE,Retail,201,0,0,1.219463,0.38046247
AE,Retail,201,1,3,0.25642857,0.26080716
AE,Retail,202,0,0,0.44778153,-8.44897
AE,Retail,202,1,3,-0.19455174,-8.19912
AE,Retail,203,0,0,0.26534066,0.5105166
AE,Retail,203,1,3,0.113529205,0.21157187
AE,Retail,204,0,0,0.4832357,0.45052624
AE,Retail,204,1,3,0.041968096,0.5740149
AE,Retail,205,0,0,1.5626568,-0.9252955
AE,Retail,205,1,3,0.6358776,-0.6781127
AE,Retail,206,0,0,0.9286835,2.5420234
AE,Retail,206,1,3,0.31599292,0.6335848
AE,Retail,207,0,0,-0.41279134,8.567913
AE,Retail,207,1,3,-1.1145613,2.9795783
AE,Retail,208,0,0,-0.53224033,-0.68812764
AE,Retail,208,1,3,-0.6612572,-0.78792185
AE,Retail,209,0,0,-0.19260314,-1.2827911
AE,Retail,209,1,3,-0.26322043,-0.8265857
AE,Retail,210,0,0,0.3588987,0.43543908
AE,Retail,210,1,3,0.1306891,0.20141041
AE,Retail,211,0,0,0.3994734,-1.5538113
AE,Retail,211,1,3,0.11522805,-1.022456
AE,Retail,212,0,0,0.7849341,1.0008694
AE,Retail,212,1,3,0.0435583,0.53635406
AE,Retail,213,0,0,-0.59121984,-0.27196532
AE,Retail,213,1,3,-0.7823643,-0.48622358
AE,Retail,214,0,0,0.26527908,0.3779443
AE,Retail,214,1,3,0.040148687,0.12381805
AE,Retail,215,0,0,-1.1413369,0.795457
AE,Retail,215,1,3,-1.0492257,0.26393148
AE,Retail,216,0,0,0.381695,-0.8627629
AE,Retail,216,1,3,0.17563404,-0.68208075
AE,Retail,217,0,0,-0.9298184,-2.1025436
AE,Retail,217,1,3,-1.038581,-1.8936784
AE,Retail,218,0,0,0.04970686,-1.7963058
AE,Retail,218,1,3,-0.5471188,-0.7433556
AE,Retail,219,0,0,-2.2526743,0.95661396
AE,Retail,219,1,3,-1.7548703,0.48653537
AE,Retail,220,0,0,0.67998147,-2.7636924
AE,Retail,220,1,3,0.4286964,-2.197053
AE,Retail,221,0,0,1.1916049,-4.3158336
AE,Retail,221,1,3,0.35496676,-1.051405
AE,Retail,222,0,0,-0.1025738,0.84547204
AE,Retail,222,1,3,-0.4955272,1.0675442
AE,Retail,223,0,0,0.26945668,-6.4882994
AE,Retail,223,1,3,0.20223494,-6.0994325
AE,Retail,224,0,0,0.945274,-1.3718247
AE,Retail,224,1,3,0.4739863,-0.8347658
AE,Retail,225,0,0,1.9697068,-1.737059
AE,Retail,225,1,3,0.4118154,-2.2992215
AE,Retail,226,0,0,1.8469825,3.052344
AE,Retail,226,1,3,0.43842432,0.31339023
AE,Retail,227,0,0,1.1807284,-4.500647
AE,Retail,227,1,3,0.2722748,-0.6678313
AE,Retail,228,0,0,0.447481,0.4310081
AE,Retail,228,1,3,-0.0063027674,0.50824505
AE,Retail,229,0,0,-3.971487,2.777076
AE,Retail,229,1,3,-2.0087202,1.34177
AE,Retail,230,0,0,0.5170512,-0.08755624
AE,Retail,230,1,3,-0.0981141,-0.152401
AE,Retail,231,0,0,0.19885856,-0.38688955
AE,Retail,231,1,3,0.048528224,-0.4165151
