model,category,sample_id,step,amount,z1,z2
AE,Dining and Drinking,224,0,0,-2.2710292,0.22843745
AE,Dining and Drinking,224,1,3,-1.8964604,0.2019573
AE,Dining and Drinking,225,0,0,-0.92759156,-1.4817421
AE,Dining and Drinking,225,1,3,-0.480126,-1.5716478
AE,Dining and Drinking,226,0,0,-0.54352087,-2.8145347
AE,Dining and Drinking,226,1,3,-0.33666503,-2.571167
AE,Dining and Drinking,227,0,0,-2.629239,0.48861226
AE,Dining and Drinking,227,1,3,-2.2304711,0.48514998
AE,Dining and Drinking,228,0,0,-0.038897105,-0.90860903
AE,Dining and Drinking,228,1,3,0.1358319,-0.69345367
AE,Dining and Drinking,229,0,0,2.20395,-1.056407
AE,Dining and Drinking,229,1,3,1.9652234,-0.67107683
AE,Dining and Drinking,230,0,0,-0.5452741,-0.31905633
AE,Dining and Drinking,230,1,3,-0.3628409,0.18270676
AE,Dining and Drinking,231,0,0,-0.6526527,0.09160666
AE,Dining and Drinking,231,1,3,-0.6354184,0.3177128
AE,Dining and Drinking,232,0,0,-0.39510337,0.5043032
AE,Dining and Drinking,232,1,3,-0.33676377,0.6996324
AE,Dining and Drinking,233,0,0,-3.21603,0.8126612
AE,Dining and Drinking,233,1,3,-2.6311257,0.7128651
AE,Dining and Drinking,234,0,0,0.75328517,-1.8637918
AE,Dining and Drinking,234,1,3,0.78762376,-1.9677275
AE,Dining and Drinking,235,0,0,-2.0102305,0.67941433
AE,Dining and Drinking,235,1,3,-1.8745615,0.871142
AE,Dining and Drinking,236,0,0,0.048681233,-0.94294137
AE,Dining and Drinking,236,1,3,0.0017489259,-0.8664794
AE,Dining and Drinking,237,0,0,-0.25226802,-1.098395
AE,Dining and Drinking,237,1,3,-0.25436664,-1.311572
AE,Dining and Drinking,238,0,0,-2.3623152,0.5524204
AE,Dining and Drinking,238,1,3,-2.15386,0.65721
AE,Dining and Drinking,239,0,0,1.6600333,-1.3367918
AE,Dining and Drinking,239,1,3,1.720405,-1.1645545
AE,Dining and Drinking,240,0,0,-1.1011956,-1.1875193
AE,Dining and Drinking,240,1,3,-1.1675477,-1.2547514
AE,Dining and Drinking,241,0,0,-3.1266396,1.127092
AE,Dining and Drinking,241,1,3,-2.7342079,1.0272323
AE,Dining and Drinking,242,0,0,1.449398,-3.5541322
AE,Dining and Drinking,242,1,3,1.877977,-3.3837698
AE,Dining and Drinking,243,0,0,-3.2250226,1.1466111
AE,Dining and Drinking,243,1,3,-2.8753462,1.0636072
AE,Dining and Drinking,244,0,0,-3.7403965,0.15044661
AE,Dining and Drinking,244,1,3,-3.008776,-0.13575554
AE,Dining and Drinking,245,0,0,-0.5882699,-0.55003244
AE,Dining and Drinking,245,1,3,-0.5031774,-0.23735528
AE,Dining and Drinking,246,0,0,-0.3953235,-0.9078838
AE,Dining and Drinking,246,1,3,-0.30754822,-0.47978413
AE,Retail,0,0,0,1.6035485,-2.2780545
AE,Retail,0,1,3,0.08727159,-1.0541258
AE,Retail,1,0,0,-0.76898164,-0.8648292
AE,Retail,1,1,3,-0.7658621,-0.5044329
AE,Retail,2,0,0,-0.7341806,0.26107687
AE,Retail,2,1,3,-0.719884,0.3528959
AE,Retail,3,0,0,-8.195105,-0.52936494
AE,Retail,3,1,3,-7.9583282,-0.70212567
AE,Retail,4,0,0,-0.8625926,-0.977026
AE,Retail,4,1,3,-0.83152395,-0.60974115
AE,Retail,5,0,0,-0.5673791,-0.3492429
AE,Retail,5,1,3,-0.53586733,-0.13968919
AE,Retail,6,0,0,-0.39560118,-0.27514452
AE,Retail,6,1,3,-0.58394593,-0.025473341
AE,Retail,7,0,0,0.5398368,-1.7113277
AE,Retail,7,1,3,-0.3077982,-0.76570326
AE,Retail,8,0,0,-0.7283426,-0.32341805
AE,Retail,8,1,3,-0.6792251,-0.18625137
AE,Retail,9,0,0,-0.659013,-0.08109253
AE,Retail,9,1,3,-0.6398628,0.09197896
AE,Retail,10,0,0,0.42016834,-1.0707244
AE,Retail,10,1,3,-0.27327147,-0.5282453
AE,Retail,11,0,0,-0.3140571,1.6859171
AE,Retail,11,1,3,-0.31831378,1.8243854
AE,Retail,12,0,0,-1.2426695,-0.54400814
AE,Retail,12,1,3,-0.8924651,-0.20242727
AE,Retail,13,0,0,-0.43180698,-0.40599263
AE,Retail,13,1,3,-0.604402,0.023719616
AE,Retail,14,0,0,0.12953769,-2.2281823
AE,Retail,14,1,3,-0.99540967,-0.11371728
AE,Retail,15,0,0,-0.41063496,0.42179286
AE,Retail,15,1,3,-0.49588126,0.5584154
AE,Retail,16,0,0,-0.96051884,-0.74345565
AE,Retail,16,1,3,-0.97920656,-0.51446396
AE,Retail,17,0,0,-0.38104475,0.13079919
AE,Retail,17,1,3,-0.5029401,0.3147225
AE,Retail,18,0,0,-1.5580086,-0.48093995
AE,Retail,18,1,3,-0.88113654,-0.03339654
AE,Retail,19,0,0,-0.44964793,0.7443537
AE,Retail,19,1,3,-0.56819826,0.8321646
AE,Retail,20,0,0,0.23836552,-0.106850766
AE,Retail,20,1,3,-0.27888104,0.62805325
AE,Retail,21,0,0,-1.208849,1.1034085
AE,Retail,21,1,3,-1.0899704,1.0342231
AE,Retail,22,0,0,-0.861737,0.7665882
AE,Retail,22,1,3,-0.8849596,0.79537654
AE,Retail,23,0,0,-0.8667456,-0.47967383
AE,Retail,23,1,3,-0.8210465,-0.37912616
AE,Retail,24,0,0,-0.51074034,0.1609909
AE,Retail,24,1,3,-0.5639811,0.34141684
AE,Retail,25,0,0,-0.6066719,0.6341015
AE,Retail,25,1,3,-0.5735341,0.7415152
AE,Retail,26,0,0,-0.5538461,-0.6460684
AE,Retail,26,1,3,-0.7071366,-0.41699454
AE,Retail,27,0,0,1.138181,-1.9553728
AE,Retail,27,1,3,-0.23902722,-0.83930385
AE,Retail,28,0,0,-1.1575551,-1.1584281
AE,Retail,28,1,3,-0.9595895,-0.8038999
AE,Retail,29,0,0,0.5310348,-0.035411857
AE,Retail,29,1,3,-0.39733002,0.4357059
AE,Retail,30,0,0,-1.2669,-0.7841536
AE,Retail,30,1,3,-1.1652633,-0.62847465
AE,Retail,31,0,0,-0.62436306,0.2576447
AE,Retail,31,1,3,-0.672492,0.34722918
AE,Retail,32,0,0,-0.3236938,-0.6160696
AE,Retail,32,1,3,-0.5528146,-0.332675
AE,Retail,33,0,0,0.13295415,0.5448161
AE,Retail,33,1,3,-0.2949839,0.7664704
AE,Retail,34,0,0,-0.38273036,0.3145851
AE,Retail,34,1,3,-0.52100325,0.42723477
AE,Retail,35,0,0,0.0009845557,-1.2216109
AE,Retail,35,1,3,-0.43880966,-0.7874922
AE,Retail,36,0,0,-0.5351085,-0.62789834
AE,Retail,36,1,3,-0.7011211,-0.42461187
AE,Retail,37,0,0,0.7786676,-1.3906636
AE,Retail,37,1,3,-0.22631364,-0.055454545
AE,Retail,38,0,0,-1.1846721,-0.9208716
AE,Retail,38,1,3,-0.9899947,-0.2508915
AE,Retail,39,0,0,1.4137934,-0.07369647
AE,Retail,39,1,3,1.0427629,0.4340472
AE,Retail,40,0,0,-0.27590865,1.5062636
AE,Retail,40,1,3,-0.27946258,1.5328195
AE,Retail,41,0,0,1.997731,-1.8892826
AE,Retail,41,1,3,-0.18141004,-0.13391607
AE,Retail,42,0,0,0.17566814,0.84818625
AE,Retail,42,1,3,-0.22211754,0.99975663
AE,Retail,43,0,0,-0.4559434,0.550937
AE,Retail,43,1,3,-0.53537536,0.6483995
AE,Retail,44,0,0,-1.4716817,0.95744354
AE,Retail,44,1,3,-1.072591,1.0463823
AE,Retail,45,0,0,0.8190025,-1.1882522
AE,Retail,45,1,3,0.8449844,-0.9227697
AE,Retail,46,0,0,-0.11034755,-1.6618115
AE,Retail,46,1,3,-0.67977136,-0.686656
AE,Retail,47,0,0,0.30687562,-6.901938
AE,Retail,47,1,3,4.2033362,-2.4554152
AE,Retail,48,0,0,0.5961593,-1.9117965
AE,Retail,48,1,3,-0.27383032,-0.8452977
AE,Retail,49,0,0,0.33813685,-2.0716877
AE,Retail,49,1,3,-0.5011637,-0.6072334
AE,Retail,50,0,0,-0.49918807,-0.47502908
AE,Retail,50,1,3,-0.6630084,-0.29319853
AE,Retail,51,0,0,-0.87532115,-0.743817
AE,Retail,51,1,3,-1.5653733,-0.3202424
AE,Retail,52,0,0,-1.1381314,-0.7820523
AE,Retail,52,1,3,-0.6423787,-0.07277809
AE,Retail,53,0,0,-0.41888434,-2.4322975
AE,Retail,53,1,3,-0.29589847,-0.67901844
AE,Retail,54,0,0,-0.5181595,-0.52151537
AE,Retail,54,1,3,-0.6706155,-0.37857717
AE,Retail,55,0,0,-0.5011664,-0.9499724
AE,Retail,55,1,3,-0.6038231,-0.7213198
AE,Retail,56,0,0,-1.3249213,-0.95798403
AE,Retail,56,1,3,-0.9515546,-0.59214544
AE,Retail,57,0,0,1.1333133,-2.1644917
AE,Retail,57,1,3,0.007331494,-1.029021
AE,Retail,58,0,0,-0.31695125,-1.607496
AE,Retail,58,1,3,-0.47770008,-0.93896866
AE,Retail,59,0,0,-0.21319138,-2.5756211
AE,Retail,59,1,3,-0.09011323,-0.7564683
AE,Retail,60,0,0,-1.1271081,-0.91465014
AE,Retail,60,1,3,-0.9034538,-0.5449173
AE,Retail,61,0,0,-5.871336,-5.521259
AE,Retail,61,1,3,-4.5611286,-3.1463118
AE,Retail,62,0,0,1.3522583,0.33971125
AE,Retail,62,1,3,0.9964096,0.78652954
AE,Retail,63,0,0,0.5977995,1.6309361
AE,Retail,63,1,3,0.13138163,1.5331924
AE,Retail,64,0,0,0.13822615,1.6787084
AE,Retail,64,1,3,-0.03802661,1.621888
AE,Retail,65,0,0,0.8996643,-0.4312218
AE,Retail,65,1,3,-0.2782208,0.60826933
AE,Retail,66,0,0,-0.45844677,0.41754577
AE,Retail,66,1,3,-0.61552924,0.48218948
AE,Retail,67,0,0,0.94364214,0.25444096
AE,Retail,67,1,3,0.69276756,0.58652145
AE,Retail,68,0,0,0.37717822,-0.84592813
AE,Retail,68,1,3,0.1759606,-0.64404655
AE,Retail,69,0,0,-0.33807543,-0.87056583
AE,Retail,69,1,3,-0.54094917,-0.6494021
AE,Retail,70,0,0,-1.0972642,0.75950146
AE,Retail,70,1,3,-0.952355,0.6634761
AE,Retail,71,0,0,0.17745359,-0.6892606
AE,Retail,71,1,3,-0.39626697,0.015956795
AE,Retail,72,0,0,0.24286978,-0.6320428
AE,Retail,72,1,3,0.14224744,-0.45391434
AE,Retail,73,0,0,3.1849828,-2.9415643
AE,Retail,73,1,3,0.76620686,-1.6274036
AE,Retail,74,0,0,-0.46586117,1.1237419
AE,Retail,74,1,3,-0.49389377,1.2803487
AE,Retail,75,0,0,-0.5520047,-0.038433135
AE,Retail,75,1,3,-0.6333015,0.19764213
AE,Retail,76,0,0,-0.71522224,-0.66748476
AE,Retail,76,1,3,-0.7955713,-0.468008
AE,Retail,77,0,0,0.35276747,1.4386059
AE,Retail,77,1,3,0.15832244,1.4414513
AE,Retail,78,0,0,1.1635245,-0.86361843
AE,Retail,78,1,3,0.6025089,-0.4861917
AE,Retail,79,0,0,1.4322664,-0.8341192
AE,Retail,79,1,3,0.7664966,-0.35336813
AE,Retail,80,0,0,-0.3532811,0.92224276
AE,Retail,80,1,3,-0.4553234,1.0125482
AE,Retail,81,0,0,-0.02386838,0.83545595
AE,Retail,81,1,3,-0.44150838,0.9617195
AE,Retail,82,0,0,0.7485425,1.6240311
AE,Retail,82,1,3,0.6140586,1.7208889
AE,Retail,83,0,0,1.4987633,1.4196786
AE,Retail,83,1,3,1.0114149,1.5177133
AE,Retail,84,0,0,2.3499596,-0.79210097
AE,Retail,84,1,3,1.0155885,-0.19966958
AE,Retail,85,0,0,-0.9668771,0.038491312
AE,Retail,85,1,3,-0.7831607,0.15580377
AE,Retail,86,0,0,-0.8024959,-0.32120743
AE,Retail,86,1,3,-0.70810544,-0.16237736
AE,Retail,87,0,0,-0.7164812,0.75618666
AE,Retail,87,1,3,-0.68675953,0.83985984
AE,Retail,88,0,0,-0.42174459,-1.2154038
AE,Retail,88,1,3,-0.47735706,-0.81482494
AE,Retail,89,0,0,-1.4412515,-1.2351899
AE,Retail,89,1,3,-1.1524595,-0.8873593
AE,Retail,90,0,0,-0.919046,1.8438618
AE,Retail,90,1,3,-0.8965763,1.7961936
AE,Retail,91,0,0,0.16688001,-1.2878976
AE,Retail,91,1,3,-0.36191308,-0.5247147
AE,Retail,92,0,0,1.3546793,-0.22323287
AE,Retail,92,1,3,0.25389206,0.56734324
AE,Retail,93,0,0,1.3131363,-1.8782347
AE,Retail,93,1,3,-0.08002683,-0.11871421
AE,Retail,94,0,0,-0.53671014,0.011378985
AE,Retail,94,1,3,-0.39177135,0.17328672
AE,Retail,95,0,0,-1.6089387,-1.1714635
AE,Retail,95,1,3,-0.69665176,-0.4759779
AE,Retail,96,0,0,-0.30475068,-2.2339818
AE,Retail,96,1,3,-0.090929896,-0.2428494
AE,Retail,97,0,0,-1.0224599,-1.6308124
AE,Retail,97,1,3,-0.40143254,-0.6649105
AE,Retail,98,0,0,-0.8752639,-0.41618073
AE,Retail,98,1,3,-0.7885467,-0.3429343
AE,Retail,99,0,0,-0.7556969,-0.2967652
AE,Retail,99,1,3,-0.6718281,-0.09917185
AE,Retail,100,0,0,-0.8806746,-0.4042825
AE,Retail,100,1,3,-0.77975404,-0.29931208
AE,Retail,101,0,0,-0.102312185,-1.7704793
AE,Retail,101,1,3,0.77206457,-0.7224334
AE,Retail,102,0,0,-1.1618075,-0.80453324
AE,Retail,102,1,3,-0.82051986,-0.36552772
AE,Retail,103,0,0,1.562031,-0.5581882
AE,Retail,103,1,3,1.1083564,0.14776152
AE,Retail,104,0,0,-0.19783165,1.0198926
AE,Retail,104,1,3,-0.41309592,1.1298797
AE,Retail,105,0,0,0.35343286,-0.3186404
AE,Retail,105,1,3,-0.16961204,0.3650416
AE,Retail,106,0,0,-1.9430403,2.5310967
AE,Retail,106,1,3,-1.7684637,2.3451836
AE,Retail,107,0,0,1.0282288,-1.8811731
AE,Retail,107,1,3,-0.3405411,-0.5678548
AE,Retail,108,0,0,-1.0066997,-2.036976
AE,Retail,108,1,3,-0.008059226,-0.66236526
AE,Retail,109,0,0,-1.4459317,-2.7961829
AE,Retail,109,1,3,0.7596841,-0.9084006
AE,Retail,110,0,0,1.0698576,-1.7363275
AE,Retail,110,1,3,-0.045979176,-0.6204295
AE,Retail,111,0,0,-0.8500349,-0.9894422
AE,Retail,111,1,3,-0.7799233,-0.68425316
AE,Retail,112,0,0,-0.7150099,-0.9461479
AE,Retail,112,1,3,-0.66387784,-0.4849473
AE,Retail,113,0,0,-0.58213735,0.04082092
AE,Retail,113,1,3,-0.6156852,0.2287185
AE,Retail,114,0,0,-0.4457089,-1.3371392
AE,Retail,114,1,3,-0.46733353,-0.85934377
AE,Retail,115,0,0,-1.6648808,0.8102819
AE,Retail,115,1,3,-1.3326765,0.70826185
AE,Retail,116,0,0,0.15121934,1.4739605
AE,Retail,116,1,3,-0.01750015,1.5521132
AE,Retail,117,0,0,-0.25792333,-0.7551148
AE,Retail,117,1,3,-0.43386546,-0.5760024
AE,Retail,118,0,0,1.4802617,0.34502062
AE,Retail,118,1,3,1.023393,0.8641733
AE,Retail,119,0,0,1.6837564,-1.0385654
AE,Retail,119,1,3,1.0215882,-0.41496703
AE,Retail,120,0,0,-1.372273,0.0035822233
AE,Retail,120,1,3,-0.770079,0.44423768
AE,Retail,121,0,0,-0.8109709,-0.46352717
AE,Retail,121,1,3,-0.723246,-0.22528405
AE,Retail,122,0,0,-0.39856672,0.07467889
AE,Retail,122,1,3,-0.47053093,0.34715188
AE,Retail,123,0,0,-0.8144355,-0.339857
AE,Retail,123,1,3,-0.7894006,-0.18215051
AE,Retail,124,0,0,0.009710651,-1.1901786
AE,Retail,124,1,3,-0.41285008,-0.6682687
AE,Retail,125,0,0,0.97977483,-1.7768098
AE,Retail,125,1,3,0.012568828,-0.91462064
AE,Retail,126,0,0,-0.72795117,0.333655
AE,Retail,126,1,3,-0.8003828,0.6315703
AE,Retail,127,0,0,1.562031,-0.5581882
AE,Retail,127,1,3,1.1083564,0.14776152
AE,Retail,128,0,0,0.08958902,-1.5486087
AE,Retail,128,1,3,-0.14966407,-0.72375965
AE,Retail,129,0,0,-0.6560405,-0.80854684
AE,Retail,129,1,3,-0.69354963,-0.422636
AE,Retail,130,0,0,-1.5843201,1.0266718
AE,Retail,130,1,3,-1.2639892,1.1717243
AE,Retail,131,0,0,0.41419068,-2.044431
AE,Retail,131,1,3,-0.3999333,-0.8589453
AE,Retail,132,0,0,-2.3645766,0.87358075
AE,Retail,132,1,3,-1.7037795,0.6115785
AE,Retail,133,0,0,-2.280556,1.4532856
AE,Retail,133,1,3,-1.7652961,1.245985
AE,Retail,134,0,0,-0.72509015,-2.2476768
AE,Retail,134,1,3,-0.96315795,-0.72441936
AE,Retail,135,0,0,0.42246336,-1.1075377
AE,Retail,135,1,3,0.22084658,-1.0461532
AE,Retail,136,0,0,-1.1964576,-0.74450105
AE,Retail,136,1,3,-1.0030808,-0.520902
AE,Retail,137,0,0,1.3793044,-1.1346229
AE,Retail,137,1,3,0.13196748,0.20007783
AE,Retail,138,0,0,-1.2827492,-0.88956827
AE,Retail,138,1,3,-0.99669355,-0.47174126
AE,Retail,139,0,0,-0.41714278,-0.6119099
AE,Retail,139,1,3,-0.61418873,-0.203157
AE,Retail,140,0,0,-1.1006716,-0.8093573
AE,Retail,140,1,3,-1.0321503,-0.64917827
AE,Retail,141,0,0,0.2432475,-0.2876453
AE,Retail,141,1,3,-0.1649507,-0.047628503
AE,Retail,142,0,0,1.5672367,-0.68057525
AE,Retail,142,1,3,1.1004703,0.030705834
AE,Retail,143,0,0,-0.95268595,-2.3219624
AE,Retail,143,1,3,-0.16574936,0.064717375
AE,Retail,144,0,0,-1.2500564,-1.7174033
AE,Retail,144,1,3,0.019063089,-0.13678046
AE,Retail,145,0,0,-0.9335239,-0.13919927
AE,Retail,145,1,3,-0.7956445,0.37609133
AE,Retail,146,0,0,-1.3222625,-0.15309809
AE,Retail,146,1,3,-1.3855054,-0.049809545
AE,Retail,147,0,0,1.861043,-1.7531053
AE,Retail,147,1,3,1.2781987,-0.54788303
AE,Retail,148,0,0,0.13379341,-0.40027556
AE,Retail,148,1,3,0.07451211,-0.26182255
AE,Retail,149,0,0,-0.5027011,-0.9827407
AE,Retail,149,1,3,-0.46909022,-0.57761514
AE,Retail,150,0,0,2.6824224,-2.9394662
AE,Retail,150,1,3,0.035110615,-1.2260985
AE,Retail,151,0,0,-2.8819292,0.8812052
AE,Retail,151,1,3,-2.0102305,0.67941433
AE,Retail,152,0,0,0.17047739,0.11706771
AE,Retail,152,1,3,0.10350863,0.37708807
AE,Retail,153,0,0,-0.38045496,-1.4589099
AE,Retail,153,1,3,-0.29883128,0.10472902
AE,Retail,154,0,0,1.1979702,-2.1616442
AE,Retail,154,1,3,-0.02526743,-0.6130434
AE,Retail,155,0,0,-0.1702244,-0.97612715
AE,Retail,155,1,3,0.08292466,-0.690341
AE,Retail,156,0,0,-3.7502081,-1.8136843
AE,Retail,156,1,3,-2.9911082,-1.4776461
AE,Retail,157,0,0,1.5861992,-1.9469031
AE,Retail,157,1,3,0.097945996,-0.5732876
AE,Retail,158,0,0,-0.31527114,-0.4681519
AE,Retail,158,1,3,-0.027495328,-0.2882872
AE,Retail,159,0,0,0.1367722,-0.919941
AE,Retail,159,1,3,-0.15244138,-0.65569323
AE,Retail,160,0,0,-0.5441949,-2.2280693
AE,Retail,160,1,3,-0.5160775,-0.8852141
AE,Retail,161,0,0,-2.9734857,-1.4031702
AE,Retail,161,1,3,0.07741532,-0.7771755
AE,Retail,162,0,0,0.5995549,-0.31865814
AE,Retail,162,1,3,0.27088743,-0.08676695
AE,Retail,163,0,0,-0.31995305,0.34103304
AE,Retail,163,1,3,-0.24204169,0.40927836
AE,Retail,164,0,0,1.4496794,-0.75836825
AE,Retail,164,1,3,0.72061545,0.14762884
AE,Retail,165,0,0,-0.8140684,-0.39590067
AE,Retail,165,1,3,-0.8192115,-0.24140592
AE,Retail,166,0,0,-0.7847623,-0.39682963
AE,Retail,166,1,3,-0.7736614,-0.1712377
AE,Retail,167,0,0,-1.1617776,-1.0326108
AE,Retail,167,1,3,-0.99192965,-0.41518152
AE,Retail,168,0,0,4.3272467,-2.5217457
AE,Retail,168,1,3,1.5126384,-1.0770372
AE,Retail,169,0,0,1.9072211,0.72949314
AE,Retail,169,1,3,1.3321061,1.0222219
AE,Retail,170,0,0,2.6209283,-1.7535723
AE,Retail,170,1,3,1.0812771,-0.8638474
AE,Retail,171,0,0,1.455945,-0.7843244
AE,Retail,171,1,3,0.5582503,-0.51254
AE,Retail,172,0,0,0.5301826,0.17015687
AE,Retail,172,1,3,0.3510224,0.6004333
AE,Retail,173,0,0,-1.7266406,0.7169727
AE,Retail,173,1,3,-1.367045,0.722665
AE,Retail,174,0,0,3.5286787,-3.8703032
AE,Retail,174,1,3,0.8813342,-1.6016445
AE,Retail,175,0,0,-1.1177071,-1.094125
AE,Retail,175,1,3,-0.6756944,-0.4414236
AE,Retail,176,0,0,0.3223846,-1.1455555
AE,Retail,176,1,3,-0.11509305,-0.4391194
AE,Retail,177,0,0,0.24899247,-1.7054658
AE,Retail,177,1,3,0.6998096,-0.117053546
AE,Retail,178,0,0,1.5894314,0.111454
AE,Retail,178,1,3,1.0840133,0.4681705
AE,Retail,179,0,0,-0.6710122,-0.8453882
AE,Retail,179,1,3,-0.5732197,-0.33076933
AE,Retail,180,0,0,0.26265842,0.058658075
AE,Retail,180,1,3,-0.27864426,0.38625622
AE,Retail,181,0,0,-1.195931,-0.07702592
AE,Retail,181,1,3,-0.93453264,-0.11156967
AE,Retail,182,0,0,0.80634487,-1.515808
AE,Retail,182,1,3,-0.04504731,-0.6743305
AE,Retail,183,0,0,-3.509999,-0.45984823
AE,Retail,183,1,3,-1.3170882,-0.5146543
AE,Retail,184,0,0,-0.028350785,-1.2943726
AE,Retail,184,1,3,-0.02244921,-1.0931512
AE,Retail,185,0,0,-1.4299542,-2.1278746
AE,Retail,185,1,3,-0.021339167,-0.20233835
AE,Retail,186,0,0,-0.79800665,-0.5346835
AE,Retail,186,1,3,-0.36264917,-0.41977203
AE,Retail,187,0,0,-0.5618632,-0.14916162
AE,Retail,187,1,3,-0.650772,0.021737192
AE,Retail,188,0,0,-0.43173718,0.7934131
AE,Retail,188,1,3,-0.4888903,0.92124873
AE,Retail,189,0,0,-1.5148588,-0.5981139
AE,Retail,189,1,3,-1.3897315,-0.5596128
AE,Retail,190,0,0,-0.65135497,-0.36128986
AE,Retail,190,1,3,-0.63788635,-0.1264678
AE,Retail,191,0,0,-0.6501332,0.19064996
AE,Retail,191,1,3,-0.7200939,0.32157004
AE,Retail,192,0,0,-0.4329778,1.069749
AE,Retail,192,1,3,-0.52118134,1.2107855
AE,Retail,193,0,0,-1.5916431,-0.54200804
AE,Retail,193,1,3,-1.035732,-0.49662328
AE,Retail,194,0,0,-2.2881734,1.050574
AE,Retail,194,1,3,-1.7470865,0.9387351
AE,Retail,195,0,0,-2.2002647,0.5905964
AE,Retail,195,1,3,-1.6236666,0.38230023
AE,Retail,196,0,0,-1.4877532,0.583247
AE,Retail,196,1,3,-1.06136,0.7421581
AE,Retail,197,0,0,-0.547056,-0.19683307
AE,Retail,197,1,3,-0.32688963,0.19980699
AE,Retail,198,0,0,-0.19500609,0.6524035
AE,Retail,198,1,3,-0.41660506,0.92413056
AE,Retail,199,0,0,-0.57586116,-0.6121146
AE,Retail,199,1,3,-0.7321188,-0.20144221
AE,Retail,200,0,0,-1.9652668,0.72302717
AE,Retail,200,1,3,-1.6311531,0.6994431
AE,Retail,201,0,0,-0.41879398,-1.6964798
AE,Retail,201,1,3,-0.4155419,-0.9843519
AE,Retail,202,0,0,-2.8398378,1.6331542
AE,Retail,202,1,3,-2.3202446,1.4069185
AE,Retail,203,0,0,-0.38860974,-0.86799824
AE,Retail,203,1,3,-0.5695584,-0.543509
AE,Retail,204,0,0,0.73280454,-1.5331028
AE,Retail,204,1,3,-0.23370533,-0.4746591
AE,Retail,205,0,0,-2.6953583,-0.35126376
AE,Retail,205,1,3,-2.1786494,-0.3842334
AE,Retail,206,0,0,1.8449773,-2.6259825
AE,Retail,206,1,3,-0.013344828,-1.1447064
AE,Retail,207,0,0,-0.20959428,-4.366218
AE,Retail,207,1,3,0.22761671,-0.9621816
AE,Retail,208,0,0,-0.52157015,0.87946236
AE,Retail,208,1,3,-0.50216407,0.9544894
AE,Retail,209,0,0,-0.3248161,0.0797064
AE,Retail,209,1,3,-0.6303813,0.41738707
AE,Retail,210,0,0,-0.5085844,-0.9940786
AE,Retail,210,1,3,-0.511278,-0.6746719
AE,Retail,211,0,0,-0.9795896,-0.09135076
AE,Retail,211,1,3,-0.81337166,-0.00612458
AE,Retail,212,0,0,1.6693764,-1.9200909
AE,Retail,212,1,3,-0.120407365,-0.60440654
AE,Retail,213,0,0,-0.506913,0.695452
AE,Retail,213,1,3,-0.49696174,0.814944
AE,Retail,214,0,0,-0.46026683,-0.842363
AE,Retail,214,1,3,-0.50809383,-0.43943968
AE,Retail,215,0,0,0.9119912,0.5028502
AE,Retail,215,1,3,0.32372728,0.80373853
AE,Retail,216,0,0,-1.0815741,0.0024316555
AE,Retail,216,1,3,-0.8317527,0.12658578
AE,Retail,217,0,0,-0.96576625,1.573908
AE,Retail,217,1,3,-0.94960463,1.5866808
AE,Retail,218,0,0,-0.102834865,0.45047095
AE,Retail,218,1,3,-0.47791106,0.7941531
AE,Retail,219,0,0,1.2068306,0.031135615
AE,Retail,219,1,3,0.64586043,0.45041087
AE,Retail,220,0,0,-1.8307407,0.21858561
AE,Retail,220,1,3,-1.5217589,0.3706377
AE,Retail,221,0,0,-2.7828307,0.86141217
AE,Retail,221,1,3,-1.9884008,0.83709306
AE,Retail,222,0,0,0.5986802,-0.5983062
AE,Retail,222,1,3,0.17682174,0.021230374
AE,Retail,223,0,0,-2.1546314,1.1235244
AE,Retail,223,1,3,-1.922625,1.0584673
AE,Retail,224,0,0,-2.2710292,0.22843745
AE,Retail,224,1,3,-1.5829387,0.28373078
AE,Retail,225,0,0,-0.92759156,-1.4817421
AE,Retail,225,1,3,-0.3160639,-0.41063446
AE,Retail,226,0,0,-0.54352087,-2.8145347
AE,Retail,226,1,3,-0.40400285,-0.441523
AE,Retail,227,0,0,-2.629239,0.48861226
AE,Retail,227,1,3,-1.612147,0.36575684
AE,Retail,228,0,0,-0.038897105,-0.90860903
